band_name,album,song_name,release_year,sentiment,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,svd_50
Death Cab for Cutie,Narrow Stairs,Grapevine Fires,2008,-0.1406,0.12382592751696304,-0.07758924877331766,-0.001260693768819837,-0.05200031427759117,-0.05412337753173204,-0.02191560984084613,-0.02485036694338635,-0.0364281697322913,0.021878963112029744,0.027406345310645338,-0.10122277338538022,-0.008565340451323154,-0.09106219781042568,-0.06329871061789746,-0.06991287377110737,0.0759651944832331,-0.11799313608624082,0.022072164234789325,0.048548345625359805,-0.09536653689911771,-0.006175375632842057,0.05668283525440315,0.04417110463013672,0.0977267290463847,-0.13932212510903355,0.005124766270485175,0.10447845207767008,-0.009670787327471923,-0.07446372423723147,-0.03048432787454796,-0.14902656818253793,0.012150386747817246,0.058331234691351846,-0.004381238512707453,-0.061348098468179534,0.0027957500475816357,0.029574283838409102,0.04099191723415134,0.24935909027868183,-0.1843999265326588,-0.13235095564670193,0.09183815952670044,0.06148776863525652,0.030093498349789447,-0.20491802565405126,0.02235827559016721,0.166898223536414,-0.043164859873911623,0.029889989386897367,-0.10945661961958492
Death Cab for Cutie,The Photo Album,Gridlock Caravans,2001,0.6495,0.09169775077758874,-0.07515063256220657,0.04399355337384991,-0.012953645506552109,0.009190685339267809,0.00995918586361743,0.013372160293666616,0.01916953407422834,0.07856711137545902,0.019340801919781055,0.003791513260981699,0.0455474750569353,-0.1050205612625524,0.02350264871417313,-0.03306728297161491,0.03984969252479059,0.06415467923335462,-0.06793806608703697,-0.03143287178478788,-0.0527252290972679,-0.04934881084450628,0.0012604733566019938,0.031683475965035124,-0.20390531184577032,-0.015365220302653047,0.05967665050485576,-0.0915043512468846,0.03263913548796536,-0.004538007959934727,-0.15090339629137114,-0.08944881011571301,0.05678924179241033,0.18960905204966677,0.205203593660852,0.12496311477914858,-0.1011305783477174,-0.14125016832721085,0.02303311701508722,-0.007793073165145679,0.09159871909393283,0.04334242065143991,0.0368188322823017,-0.0556698162626048,-0.012500388234455739,0.018140324264522178,0.03520654601054971,0.13171952072079932,-0.12588788870425222,0.07141732543941394,0.04100629633275526
Death Cab for Cutie,Asphalt Meadows,Here to Forever,2022,0.9102,0.1806567575627243,0.022024739954029145,-0.062182498510777943,0.019634120389036315,-0.018274614122961396,0.011952137128180119,0.009720430313890674,-0.01826526763662597,0.144806120925036,0.11567295534505753,0.020476905045493033,-0.025791988950162506,0.019610353050231257,0.035312247508722444,0.0013595297352747677,-0.09734342646966175,-0.048856807860503816,0.07698396445672115,-0.00920729549875918,-0.0012403198392545568,-0.13041389519822658,-0.037622343263105026,-0.06854066258727302,-0.030585921954107722,-0.024273759940502147,-0.12222339140239535,0.05795791798060636,0.08582987096111548,0.047076896478738715,0.03421777278634239,-0.15039042877345005,0.018120663717441934,0.020323370035583925,-0.15996195070382432,0.10993263630699322,0.007752908318802034,0.03793231200395503,-0.12961858631950213,0.08303368878473434,0.051803459483296135,0.09025613340725398,0.1110747453045364,-0.08859223457633812,-0.04021422987302783,0.016224787709669543,0.19589628059090394,0.04482283803047975,-0.07128781135227638,-0.038943527019044646,0.005132748480994219
Death Cab for Cutie,iTunes Originals – Death Cab for Cutie,Hindsight,1997,-0.9169,0.180865586024927,-0.14767065461101384,-0.04754240990841516,-0.18041752022091512,-0.12548278877117433,-0.11745161358685996,0.22675249995099103,-0.11341949665128623,-0.2778270757084124,0.03137016837939944,-0.14362691748201656,-0.12815789259147414,0.13688636766803577,-0.07689011325859696,0.2874785782163171,-0.01617188950883946,-0.00021041341710694274,0.026553524014528828,0.17346527094123074,0.164034324868493,0.06627549555872607,0.05085316300040397,0.09138228133320148,-0.06311493897323162,-0.011539652997083207,0.09237723412278334,-0.026528860734885387,-0.03677880028035193,-0.06344291349350545,0.0072894529683285286,0.13681625794487878,0.05554784142945472,-0.03689565942701801,-0.08658073934418399,-0.10526040336818049,0.08003260566023598,0.02108776909780319,-0.028933687328149667,0.05101569496955305,0.0463144511326851,-0.04342504907060237,-0.034320106437043085,-0.03297207680989193,-0.08480273597741306,0.013401573338195326,0.0006400733102300529,0.02943539615131292,-0.03731197090864718,-0.06606488850971177,-0.014349370729362333
Death Cab for Cutie,Kintsugi,Hold No Guns,2015,-0.9694,0.1589056533813142,-0.01983464062966481,-0.08751871346016676,0.15582934693719186,0.0070139192607834066,-0.020105243229715405,-0.03761261233444592,0.0160480647158611,0.023340301019542122,0.2011932713938126,0.04333658564502507,0.16431161850455364,0.18331896261751512,0.0610466409815068,-0.12737848170551047,-0.10484902933283295,0.04441459656989166,0.20587266006247795,0.1364745200875057,0.0424243468039728,0.017136156045443295,0.02199138406516472,0.006592349078317903,0.025098471143358975,-0.03529552956226715,-0.06903105405395855,0.00612473258145063,-0.09684830575916847,-0.01825442713025215,-0.03987928059766378,-0.13171387117739836,0.013078805522341778,-0.018011366556820813,0.031931478780352233,0.0009058686651665603,-0.054280168811023474,-0.025387928672192125,-0.09086212464556438,-0.07108163828966872,-0.09766960032490335,0.02057770064615016,0.01087573368512979,-0.056565589704754414,-0.03910787099690563,0.028333953491093015,-0.04182221983223474,0.03851308533749753,-0.09240877756438037,-0.10576425241743993,0.03874058650015139
Death Cab for Cutie,Codes and Keys,Home Is a Fire,2011,0.9642,0.10628364215656566,-0.07479101258579991,-0.07178759276261706,0.1189774144271442,0.02304313545878945,0.019090287492536752,-0.03657893420489774,-0.06917771779942317,0.024844261844775055,-0.09030137677496743,-0.047019319996601805,-0.0558198493967555,-0.019138425993457477,0.04263405778131972,0.001372129147730836,-0.004896181219144524,0.012619356966662896,0.017357660367057506,0.10523646688711347,-0.010515072865475364,0.07821199114007966,-0.0774609019154925,-0.07104681231716009,-0.09652455489321336,-0.03911096439296074,0.015237543074793436,0.023715242176278406,0.035416546222378456,-0.03447940963757782,0.026747268202666156,-0.010000531901694504,-0.029692556213195956,0.055679520385545314,0.052066106880236065,-0.03696283758868302,0.0035629105296817046,0.039535091563291984,0.003120727715206392,-0.06445640847405701,-0.002752625077304933,0.04944531701380592,-0.12895801289638617,0.031799159838271994,0.014343599806345286,0.08656334778118197,0.2220339856536532,-0.051042488751956806,0.017354834559880666,-0.06406670529771655,-0.0041639668575513475
Death Cab for Cutie,Asphalt Meadows,I Don’t Know How I Survive,2022,-0.5994,0.24254217348056453,0.442290580376004,-0.00046288592304108753,-0.08235873155574339,0.0012064943308984833,-0.047905291747504124,-0.06666867338657646,-0.06750965537955163,0.039801074609511496,0.046848691082886015,-0.02938369411112412,0.048848188112255504,0.05999528720086746,0.0780084877174808,0.04008091923334481,-0.022047924790339367,-0.013001891521682489,0.14865464253892438,-0.04524171040915047,0.02786484483755608,0.057357487509179066,-0.05322152857134931,0.08101217869232988,0.0144664008382922,0.006572426057230174,0.07149575360634916,-0.0466641519965588,0.052185237689515836,-0.062060956814354265,-0.01085743699081539,-0.050480728884604184,-0.011771510396644234,0.08299692117488698,0.006140011140068266,0.016205852907523716,-0.012294687295033397,-0.03734509425605711,-0.0244830477217795,0.030486374530987202,-0.07010195715520132,-0.0003836854382188998,-0.12359454207067633,0.03658932147478248,0.02989648055335434,0.021393533548242204,-0.05203554020105199,0.08385563675106189,0.1027090637584185,0.08019606887099533,-0.014489319988835294
Death Cab for Cutie,Thank You for Today,I Dreamt We Spoke Again,2018,0.3506,0.07266751630940005,-0.05707995693587386,0.08022598491438367,-0.0071164366572587755,-0.026033793023875547,-0.011098838303409343,-0.0005604610661885371,-0.05321266381230052,0.0425335702223054,0.07648153941121504,-0.04212538255227704,0.08465061037608562,-0.07732308408807519,0.017575054104895165,0.043251210346725015,-0.025745821712224788,-0.1442860298968976,0.08206626041642044,-0.07038554450351289,0.025647947862278624,0.010083381229690547,0.028779193705336843,-0.028079813992847598,0.03501331582950823,0.015987382294256017,0.05144761572216927,-0.07563540932831006,0.037771293297988076,0.10734660307886887,-0.025778028425275656,-0.1184105891219095,-0.025368740376397754,-0.045907015507888914,0.03727977867284241,0.023122688677570245,0.033216832740407404,0.1166459235980379,0.11052200434108927,0.02282240402625094,0.03764753946947457,0.02305567556848091,0.03511544398808505,0.08795634412281254,0.04633163043772606,-0.05579196579231455,0.06465386207149965,-0.14346494828214898,0.17751089515988677,-0.10839930443626197,-0.13099931154476002
Death Cab for Cutie,Asphalt Meadows,I’ll Never Give Up on You,2022,-0.9977,0.16307116853556913,-0.045284698517187354,0.3090691984157148,-0.012198653939164595,0.29154221772266725,0.205110077211378,0.03589915751055106,0.42780829304588397,-0.15719386594034415,-0.06503765006515749,-0.11411044492174226,-0.11155761608577475,-0.046054408864346544,-0.0433848385808578,0.08307200804469375,-0.15882809862338432,0.10956705318870179,0.09324794226222109,0.02215243214261171,0.1069252224565841,-0.14147355907453352,-0.10288314332462536,-0.04489305720574321,0.10060627751525944,-0.04529481495856035,-0.020929003817246866,-0.0038299288414945926,-0.027820257390333746,0.037402223408901175,0.0717289231827852,-0.05694043362380523,-0.0221067938136139,0.05112800311840268,0.01799714150226192,0.007980292978669326,0.021198016376396865,-0.026242329801331822,0.00346723953404081,-0.035414262515535685,-0.02090350616020528,0.02367938392240515,-0.04185612585268865,0.045913023799846804,0.021596723138851734,-0.024328796317183786,0.014652137532931228,-0.011770185200738666,0.00547635619336121,-0.06142313100969109,-0.05368399150919043
Death Cab for Cutie,Asphalt Meadows,I Miss Strangers,2022,-0.9477,0.08371924878302142,-0.03864067079864266,-0.012187224572760955,0.0383776859543791,-0.0057841764387315635,0.003253779568031257,0.008684288676838391,0.020366150219824856,-0.01789101328858664,0.09228364086513827,-0.0199847369131991,0.02092635055123395,-0.008101014023490912,0.07696488893089518,-0.008451233081297922,0.06464736593293467,0.06144339147157566,0.005592673711610291,0.020346422787571903,-0.050335593004135835,-0.023590118550802182,-0.012793329825712234,0.015775929874355554,-0.19863595419317906,-0.1436801757469729,0.05397892619491613,-0.033895467690830516,0.09306152013840845,-0.03807109511471161,-0.12418754191448857,-0.14064622263373122,0.049034460300791394,0.03651951723709825,0.20814708241324137,0.16785428360372132,-0.08214097522777239,0.14208797916669405,0.3099066569316592,-0.1776819750113066,-0.05003204140847179,-0.04984251488137336,-0.07072799557966226,-0.011370110631895176,-0.17389815802101313,0.010245884307148742,0.047274109388976096,0.09009280068051598,0.004825982888884815,-0.020184600314088343,-0.021675428328308485
Death Cab for Cutie,The Photo Album,Information Travels Faster,2001,-0.9292,0.051639328220530675,-0.042110552494375404,-0.001369094202071652,-0.031216195951602212,0.06052247287929895,-0.012961626438314538,-0.0022916936299396855,-0.0709307695611349,0.024749838603858668,0.019719094598840182,0.015753980524608628,-0.009269155503486573,-0.040268378023724426,-0.00017218680208433825,-0.0014308667397688953,0.02068336278177039,-0.01799331845928578,-0.025782639970050255,0.016021644588746182,0.03967805823610453,-9.67309557289841e-07,-0.025852135778014245,0.020258984520026817,-0.0006559176512012986,-7.004894131839132e-07,-0.04752629311831977,-0.037002803980909334,0.043848826431424064,-0.019078981939110878,0.03806123890755621,-0.019473592381455275,-0.061701609078078895,0.04946806751330037,-0.05884614971790897,0.026332738903580073,-0.09619143600205543,0.0067978213923388245,-0.04400377723060857,-0.055431379299647816,-0.026197673476912046,0.05301554951866345,0.004008947093198716,0.1663682445839377,-0.06881280129082067,0.10728943314995827,-0.06424314805568854,0.08381761918093286,-0.05138922933725738,-0.16053360759482882,0.019884334642583296
Death Cab for Cutie,Kintsugi,Ingénue,2015,0.6911,0.09010509662847117,-0.007039833884155756,-0.005885510362069912,0.01613273129587251,-0.030965893397188266,0.004544527757974022,0.0017918702166921242,0.017660664820719076,-0.007199946352198678,-0.009666714657042687,-0.013890854895369937,0.04935362069218589,-0.016564299985708183,0.03259132621570404,-0.025629393703552234,-0.02180076543118007,0.002471043462553994,-0.12159268748317345,-0.05146572437275462,-0.050405278438802534,0.07571478338505205,0.0500420891603089,0.11207514718141108,0.08766980241694437,0.051486721530353656,-0.0478517733557885,0.07408691361034489,-0.010077722811881816,-0.013105508784923326,-0.030246534304303633,0.1277766247777804,-0.049150101011520585,-0.004087080954055373,-0.04116126817662183,0.1287071501250207,-0.0894204445392084,-0.030440182752229854,0.013291309097809055,0.006619926071256867,0.112101022061438,-0.023607820351553212,-0.15101050585311818,-0.0014699875438818793,0.15223789826518525,-0.10700534447917269,0.12694864168522144,0.0716675277937324,0.08451800015108692,0.01863602691801055,0.02042986579616319
Death Cab for Cutie,The Photo Album,I Was a Kaleidoscope,2001,0.1779,0.13606559793138573,-0.020958912366228055,0.034267955421624224,-0.03602459292880748,-0.06567818633977253,-0.050831347624447916,-0.01808286991461896,0.004458981177183606,0.0685641947905146,-0.003978991168041796,0.025597837285351317,0.0003688749748437455,-0.04525413806770475,-0.00980601501455603,-0.0602231673761384,-0.003098399107999005,-0.02583369892451465,-0.08385204653100597,0.12107465867365899,-0.11764730489373541,-0.007745210685115536,-0.10144697086395343,-0.0165786791363612,-0.03398605544285409,0.07260158610980377,0.03608485173540862,0.08692466708698196,-0.07575854586428211,0.007992550007049933,-0.005406628529734148,-0.12432807448022444,-0.03590247699831986,0.04847523982560696,0.050160698833964394,-0.13032661156771333,0.07895848417866709,0.06527657411695152,-0.03612998271509321,0.026790837230434225,-0.07941751803858597,-0.04581288627481635,0.0615005408450071,-0.056675930968887664,0.02972084901141442,-0.017704866685547504,-0.030294465591644337,-0.11545074959907634,-0.06065866593689005,0.11786855924088707,0.047258641145083574
Death Cab for Cutie,The Open Door EP,I Was Once a Loyal Lover,2009,0.9611,0.22075864140914975,0.03589967856153202,0.044264955393499894,-0.04394735450783097,-0.051177808633192684,0.0587958543629551,0.01753339744978743,0.0015421560046595395,0.18035152824770426,0.04561241920283392,-0.0191212989568863,-0.12846420162774444,0.06969484788151231,0.06248694023470296,0.05970610637215426,-0.028952880696835596,0.04723548996669153,-0.12179312158322754,0.11585958430874964,-0.08289597481956762,-0.1593378872655146,-0.19348319801344568,0.0013481197777525026,0.06723915512791483,-0.09366445974655233,-0.008467223045126883,0.01512672003602112,0.04645505439296956,-0.03331291772439304,-0.041707761147428565,-0.05522288757755724,-0.03628373811052134,-0.04139002922548847,-0.07595748222042725,0.17636239965131958,0.17924716136495847,-0.039941163487937865,0.014008260236211004,1.454907338423696e-05,-0.02876059659709199,-0.09714437471292987,-0.051560117036528824,0.09672074875511101,0.023803393584601675,-0.02502509594901145,-0.026439726536327004,0.00957619930753077,-0.11363297188021501,0.12899373031496578,-0.015078004553259248
Death Cab for Cutie,iTunes Originals – Death Cab for Cutie,I Will Follow You into the Dark,1997,-0.9781,0.1488477288044744,-0.07064232167904763,0.05494643727387996,0.08069044054245368,0.11703872517641806,0.08459055409583627,0.012143128885213371,0.15304360696337357,0.009858279345010637,-0.04413492784090881,-0.07271928801311918,-0.02266761258041603,-0.021048195287843834,0.006369226333253338,0.04961919679378944,-0.1301580916808941,0.09753171221399559,0.07430284644081656,0.05988897582105904,0.015401633863445082,-0.08172276732066955,-0.03160027708246064,0.08828436087499503,0.13253547613294486,-0.04682238146370236,-0.02046223611656769,0.020760642126190217,-0.03912012810642687,-0.015158688317305971,0.03506011100065944,0.08518254335829453,0.029550465548572984,0.09196869818381376,0.0775518532887454,-0.04667822878451407,0.02951103572638507,0.04287130287946013,-0.10827599171743066,-0.14820510311175744,0.03957637222099254,0.04891184268632257,-0.031691308294963104,0.01507528475887386,0.012643439994254943,0.030724234480752805,0.024588578839537696,-0.023356261701711397,-0.16578395563494666,0.043693733672561234,-0.04558526469307407
Death Cab for Cutie,Narrow Stairs,I Will Possess Your Heart,2008,0.9988,0.19453127834026276,-0.01941023967510791,-0.12582482025115163,0.18101517738965422,0.03784123473937506,0.03074300712521692,-0.13173251988414172,-0.06434135692685897,0.03848101975892714,-0.04827671646150509,-0.20405655006275927,0.08270768349107419,0.07835838159460723,-0.04828866629801421,0.15150022092515827,0.11273479640354686,0.028859390340342614,0.06685393087552367,0.03684876393270245,-0.1032140905289607,-0.042393688765009846,0.01795883331117629,-0.043903359456066736,-0.007370349066502319,0.08396068335913232,-0.03360785619385503,-0.04313777802516839,0.08543995968058997,0.02010601914186453,-0.029157389769917517,0.005650844294834519,-0.0407802471596011,0.019204204979346225,-0.04210580453065915,-0.03206008943748777,0.009445623419705406,-0.06932078328153393,-0.09688508034132892,-0.05370352969909524,-0.027202503631622157,0.005172864310054154,0.09611768151109426,0.05285427837834934,-0.02351503218029901,0.07460830300337364,-0.04523741211228215,0.031892066254672134,-0.008620339655512635,0.07385539345344558,-0.023691969370015952
Death Cab for Cutie,Plans,Jealousy Rides with Me,2005,0.1481,0.15203172566472828,-0.027845084186795502,0.09185147471641095,-0.04922822805668565,0.09254596246535289,0.04366768644001239,0.05402544222988994,0.1968075875056217,0.0061968294280816535,-0.06852528592265872,-0.041487656920824845,-0.025695887066523836,0.04714393293630641,-0.08888154825533363,-0.0020244857939741433,-0.07421857234518064,0.06034325458767239,0.09630325581372247,-0.07181207565742118,0.07717724317586329,-0.007782325863350092,-0.07328528685621259,0.0049351224644255945,-0.0008309507083330998,0.0193425334258189,-0.014532431829882137,-0.030181308514507052,0.03460306348042011,-0.024532018575149063,0.06192236963622462,-0.08214478479687348,0.12100819719529676,0.02431121362408527,0.07592386961243229,0.03081775958414951,0.09333513758172542,0.12030067956589845,0.09169980804983593,-0.06802509949144205,0.0015138875363368094,-0.11188131387508529,0.07174381788977016,0.02167075733771356,-0.030417290687761573,0.05955231110631518,0.01199332748450568,0.020374517399612897,0.011302512252236031,-0.086353525046984,0.019606515155587943
Death Cab for Cutie,Score! 20 Years of Merge Records: The Covers!,Kicked In,2009,0.9786,0.11075808685692998,-0.09456676828416723,0.023757857368400758,-0.02090790316605193,-0.03636450681474276,-0.042009727373421644,-0.005955087195245276,-0.05370213074792683,0.00729406043275013,-0.0888064123739746,-0.05955700325217087,0.022351635611255454,-0.03993418551040822,0.010421914138219074,-0.023104586011004402,-0.010351940223757097,-0.004698620759208807,-0.03383644501052319,-0.09470105867927268,-0.029144486459082044,0.0007931475691145513,-0.10083691597771886,0.20269570338541226,0.005840787857319675,-0.01899645435245721,-0.007856381447907334,0.0084903818494476,-0.026741489092198194,0.07594175844225387,-0.24680700215651213,0.01882568939962659,0.14526756790480438,0.31553497351729337,0.11200202742361037,0.16862602159288953,5.658422421960133e-05,-0.10948334912656814,-0.19902027499211145,-0.03991539675767175,0.06010142580850265,0.13407309429341488,-0.04633234061322196,-0.06058250852146521,-0.014196555725076618,0.015212649825181127,-0.027099815682985334,-0.14902427878078137,0.026189648034364497,-0.011240166320679024,0.030443618197843882
Death Cab for Cutie,The Blue EP,Kids in ’99,2019,-0.1027,0.0954033197924409,-0.11098538166322813,-0.03475963492112627,-0.09519597507931479,-0.05595331008945729,-0.08884285685039171,0.12656749662558447,-0.04071542206092004,-0.14397886847921032,0.171622092426129,-0.0805289832910985,-0.04577306186813256,0.1706069990697793,-0.060352794168322905,0.3442702864420399,-0.0763520961861846,-0.03266362576048794,-0.04058105738397642,0.2360020288411182,0.21521325363324478,0.19768617645621847,-0.09576474824636368,0.07869365436270963,-0.06143398021660187,-0.02284148932643778,0.18051078344066082,-0.009303643862111813,0.1666242585804645,0.0035743188246236523,-0.07480197053528906,0.10733068520894828,-0.11285376224925434,-0.045928788385224205,-0.08363748708771472,-0.04628715774113311,-0.030236601972074114,-0.008578396720527402,-0.012493033459219363,0.07236459860172696,0.07713210636740689,0.009639311078486042,-0.032559049201053895,-0.07431349528664413,-0.015287972271276032,-0.008945584163527701,0.006445958762336286,-0.05297538306661932,-0.06668472893501504,-0.0228988085793982,0.09761852749740625
Death Cab for Cutie,Transatlanticism,Lightness,2003,0.0325,0.17308439791287175,0.1021022890675711,-0.02675280003076428,0.01906848971103411,-0.016462288048152748,-0.069075400461344,-0.015112697839384473,-0.005777693839618783,-0.03365278423720666,-0.1121422285938082,0.12502671013213099,-0.05517715941813602,0.004951591620146968,-0.11985631959429817,-0.004642283165665333,0.008133524963320121,0.02222823109832504,-0.09172378278871296,-0.10331015209919478,0.10334070734881948,-0.11720286357989317,0.054063043904295525,-0.017517956776992513,-0.09059526062136121,0.021486903996290843,-0.048389044140984515,-0.04149342789558285,-0.014787494834782563,-0.1045633347804906,-0.0015973633945332265,-0.048514759902789584,-0.17918151179574293,0.10906998848000858,-0.01501935645215031,-0.06396979761892319,-0.02908689250775452,0.006687334407249892,0.07898085111940838,-0.01869006443331078,0.0793951456828773,-0.014606274930329349,-0.05036612988852054,0.010897981805761105,0.020043088191984776,-0.14250779626127963,0.11069051433070128,0.03362228669291707,-0.0690058421352271,-0.10553359245355558,0.21884042451732585
Death Cab for Cutie,You Can Play These Songs with Chords,Line of Best Fit,1997,0.9916,0.12717902907290013,0.015572006545804654,0.041157768089740185,-0.07430648073698276,0.02651486468925816,-0.05837105009552482,-0.10323136795098777,0.1359986674084641,0.0579630263184185,0.053689604150618186,0.041821658845627004,0.06690424359786895,0.12257602807623819,-0.11256620480834605,0.01832845466834631,0.1603643914063033,-0.009504671248474057,-0.06730850285659672,0.044088408993422555,0.07430846958828535,0.08348000933567792,0.08801729525466424,0.011479646169381316,0.14322143120580308,0.1134450228362857,-0.07147642344100655,-0.058930453943189666,-0.07173389394162533,0.060039062167988724,-0.11010400842727479,0.23724305473834584,0.10678522352095983,0.04555834548822738,0.06490661421298868,0.12487921682672717,-0.10961046895454506,-0.019323566392466424,0.12624817200954494,0.002457999517897042,-0.07474835984669002,0.05899285395914338,0.13064947665346732,-0.0002798328795752464,0.07164359326369181,0.049812457148187814,0.0857615033654469,0.00926859657206718,0.13113279455562468,-0.08659942182849036,-0.13886365259479322
Death Cab for Cutie,The Open Door EP,Little Bribes,2009,0.6486,0.1437377148551865,-0.030088030833019384,0.05838772084205786,-0.04352840056381504,-0.0673772874900371,0.02264286875612051,0.003733937355832746,-0.040701918530434686,0.09666736001313585,0.0835078060055951,-0.1050174182836716,0.11015087189400023,-0.045240687683900674,0.02395026180976111,-0.013409201721112842,0.13988265422926183,-0.01878771703855701,-0.026725484666931306,-0.09598040357334113,0.03364203250302929,-0.0006164903815170415,-0.08785305213593674,-0.1770479244792867,-0.014959223832512207,-0.051651941435766735,-0.01678861897705932,0.029105216288840843,-0.06341740249841449,-0.04062007821841753,-0.08486502254128515,0.011672278833119097,-0.11202044804989288,-0.17998024638311558,0.09968815825751062,-0.10060203815401214,0.09525015670632252,0.01097100438690532,-0.08865333595901415,0.006825052203740833,0.005421147099958783,0.07389111060910232,0.06053093825014132,-0.12831923318467336,0.13349811069199408,0.08655735516640027,-0.048078165934566874,0.05853617277413214,0.04903758469658215,-0.021690564297602334,0.07765813251241478
Death Cab for Cutie,We Have the Facts and We’re Voting Yes,Little Fury Bugs,2000,0.9184,0.1933215443478168,-0.11569006599112822,-0.049568916780592984,-0.012653119501447933,-0.058630873484576955,-0.04214979344518148,0.033324613101861064,-0.04354152076706253,0.13062171110418389,-0.10979611541485028,-0.23177992362740368,0.03677148284875028,0.08911028750301393,-0.022228126023680194,0.08094104472914315,0.13033114581824903,0.15821934075213984,-0.02355397722225427,-0.06094200752943367,0.04537380164242313,-0.021398857589929692,-0.04338276524488129,-0.018316249522106025,-0.10036107175502106,0.027528105013813732,-0.21906343614921697,-0.024569044207653826,-0.07285332242668154,-0.09040633967297289,-0.016920898063889616,0.02230173640995677,-0.0849985103807115,-0.10511192983226822,-0.11921320966062106,-0.027438164222176088,-0.11234277065179138,-0.011511504086173519,-0.05482554935388716,-0.13030912078059548,-0.0526112518090609,0.07740024271194186,-0.0814260392510702,-0.04877419550034377,0.03907729795979338,0.08888686849720141,0.022807198281298922,0.028509788287897492,0.09935247770526473,0.025128784958645508,-0.13039109749618602
Death Cab for Cutie,Kintsugi,Little Wanderer,2015,0.9805,0.10592778653823581,-0.051798529943408125,0.023998835593817495,-0.03840574180055334,0.021269647023360358,-0.03792801103815655,0.043355529107789684,-0.062276401577314414,-0.05818235496478203,-0.05196850109650751,-0.03922486894522601,-0.014982534461650394,0.006285081852543758,0.05432906250568678,-0.0132788108179773,0.029141404736907604,0.020360585092795817,-0.03699949030380687,0.06221364787498101,-0.0036894076258914025,-0.06593943473599206,-0.06840358613977186,-0.03244554041667797,0.010501834869210799,-0.10396618137523454,-0.17058667263055152,0.04132813487558981,-0.04784883980105352,-0.07613496935393219,-0.07231086744647597,-0.08055311527054566,-0.038159970495604774,0.021542701641638694,0.027609358751496414,-0.08080607881069289,-0.026309626544477584,0.002663758201415207,0.047323617800972814,0.024197918964252996,-0.0027065301038846482,0.010972547674625256,0.1330323926308658,-0.1159313163283965,-0.017803885271631157,0.11952091997770939,-0.07721993230917779,-0.11503384455671566,-0.04611453499643114,0.14555657017745469,-0.12297125412855582
Death Cab for Cutie,Narrow Stairs,Long Division,2008,0.91,0.03541008945504304,-0.02411351792286769,-0.012801189202857189,0.028724924979401247,-0.006238234392827799,0.019322175347230706,-0.007635486608921683,-0.005183470638649761,-0.019100393492322152,0.002803800942365997,0.0058466073854445254,-0.00830216801436651,-0.016700270219060332,0.009916804227799638,-0.04149993591183628,-0.02047242109916353,-0.03420523908957796,-0.02895495170740607,0.04809355253762189,-0.020879284456542906,0.019533229025085006,-0.013706812066814,0.021722836576976236,0.07421850910747006,0.03233705895601295,-0.027411814357472513,0.04017944207820784,-0.03404608797350302,-0.07934212260432247,0.03453593412642424,0.10986294080178854,0.07063958465546603,-0.02109576081648221,-0.06730329966464026,0.057227942115776774,0.045641515299184164,-0.03320389928862022,0.05062871661656941,-0.12115771988824545,0.12500162131060422,0.0455808879596396,-0.0683376083511107,0.0227726532637352,0.14066456612969772,-0.1607714724401719,0.07891265461477939,0.15494253847870693,0.16507817122982318,0.04690982089882916,0.10838540738579416
Death Cab for Cutie,We Have the Facts and We’re Voting Yes,"Lowell, MA",2000,-0.2201,0.16246726811249174,0.15702411294336427,-0.004550049923184441,-0.09108399202735028,-0.048581019180942174,0.03141293184324598,-0.02409026187179356,-0.013550414045369313,-0.09732957122689517,0.13625269330955167,-0.051359066434226365,-0.012228123096036325,-0.03097991893203897,0.05218498426178646,-0.08464645251063409,0.14997182936038936,0.08438872112800337,0.04116308947808313,-0.10896396777991686,0.12500176298835033,0.14841814583487356,-0.025538672235603174,-0.17166687214904663,-0.1361030048141481,-0.08436786039177648,-0.028029726713324075,-0.04218168515973021,0.0171992944598421,-0.03100069408393692,0.06665269261138948,0.003160434984144304,0.08800383020706072,0.04661309839543329,-0.03628842822684533,-0.010908871684713427,0.07518399741278331,-0.05449908783218617,-0.03302691919664501,-0.0035157524169919297,0.036097125120692915,-0.08900852219636352,-0.0032103242643161177,-0.012044543070641046,-0.026220563058135422,0.12885752815146898,-0.0610635047675419,-0.12537283271292224,0.03356051906237261,0.040616617207650536,-0.0301543155223117
